image_id,method,processing_time_ms,psnr,ssim,contrast_ratio,vessel_clarity_index,illumination_uniformity,edge_preservation_index,microaneurysm_visibility
02_g,SSR,12014.112710952759,4.649824953167633,0.3829732848115462,0.4386661591932033,0.025675256634679896,0.844130619239174,0.12898073961361847,0.2188077024695756
02_g,MSR,32366.132020950317,4.5928137235340705,0.3696716311631205,0.4583978762553885,0.0270424731200105,0.8435421638205124,0.11430325731057672,0.29787247218270346
02_g,MSRCR,39320.14989852905,9.685751361771125,0.2641913632273636,1.7316738967568879,0.020133729500041088,0.6190473190238635,0.5825859630214064,0.27183631110433987
02_h,CLAHE,30.257225036621094,19.578560185721678,0.8163010767960496,1.0656466646599614,0.05884464989630055,0.6717192040007006,0.7254325861279286,0.035882166126820186
02_h,SSR,12091.859102249146,5.179893376234052,0.47302358818576484,0.4500233812467369,0.028174176847272966,0.8323124539234336,0.1073801359502819,0.2144792134481799
02_h,MSR,32005.337715148926,5.1236948280244485,0.4677263002572879,0.4569804991119481,0.027233939673871048,0.835286664630441,0.09532435719954037,0.28584628758383074
02_h,MSRCR,39483.44659805298,9.198016394827901,0.352233523836612,1.7179324713646424,0.02375153042545598,0.607743699695364,0.5827441356576321,0.2129890797330039
03_dr,CLAHE,30.362606048583984,21.18854036273309,0.7865577497036899,1.031794324800643,0.048506917231770426,0.6826166991796249,0.6710148592748626,0.04410972261264087
03_dr,SSR,12019.898891448975,5.481462967161192,0.5449015147024384,0.4914611809064923,0.026260988362787414,0.8246628951017716,0.07467873104213718,0.21643030716039846
03_dr,MSR,32434.401035308838,5.390982452608006,0.5440183040218226,0.48838618540170753,0.026212943141148998,0.8298245394806281,0.0608240504884953,0.2871466304798434
03_dr,MSRCR,38725.910902023315,9.284489830878435,0.3242098407312067,1.8606030403621274,0.02264521928509316,0.5948532742055449,0.6946922377452441,0.22973100610865693
03_g,CLAHE,29.90412712097168,24.881734438205886,0.818053430676241,0.9790801780802364,0.0649974177663653,0.6976140403694963,0.6341167967696563,0.03458724348848946
03_g,SSR,12118.311643600464,5.096696932852081,0.43798776599353834,0.49719464165670657,0.02327486450771276,0.8264475680325112,0.18966907718906809,0.2172507840290659
03_g,MSR,32008.062601089478,4.980437588813301,0.430555063301899,0.49164546609536725,0.020624391260147645,0.8327046380511606,0.16972455428022742,0.2889609724604664
03_g,MSRCR,39444.76270675659,10.164977315326498,0.3353261825581817,1.7485285772376014,0.021702279529047498,0.5984710447665343,0.6099790774254292,0.2396272171388145
03_h,CLAHE,31.272411346435547,22.899863906383384,0.8465745646927544,1.01934260163762,0.044607189649801246,0.6226499673808229,0.7124072713244736,0.03420398083808001
03_h,SSR,12094.388246536255,4.539110873414306,0.32748271185686395,0.2918645439918587,0.03370176658930602,0.8650098650415246,0.09046784759817078,0.2172626046051596
03_h,MSR,32146.339893341064,4.532248061020418,0.3144084303132232,0.31669045359117964,0.02912133504688859,0.8622795303819871,0.07852330435602768,0.2984272442058268
03_h,MSRCR,39540.29369354248,9.408807457450003,0.25049574231507926,1.4661177947379809,0.021038942333047563,0.6127530937709432,0.46937184227516593,0.35124431624294294
04_dr,CLAHE,30.97367286682129,25.448441084019482,0.802946559067381,0.9887061929090651,0.056710014444180744,0.6919786256126631,0.7165093985741116,0.03593330746342154
04_dr,SSR,12101.01342201233,4.578388068440125,0.4136390454506174,0.4574241964867671,0.03262506887489468,0.8329697022000131,0.13747263811137367,0.21976064207866258
04_dr,MSR,31970.120906829834,4.536075694654512,0.4027559377726993,0.46840944258124667,0.028303862486462654,0.834641142620274,0.1110196703122191,0.29728426135696506
04_dr,MSRCR,39585.91961860657,10.243409376873956,0.2628922240174878,1.900828409214984,0.019767451219557065,0.5886620435540139,0.5976167889305624,0.2655226332720643
04_g,CLAHE,30.721426010131836,23.652429552986526,0.8228704317646773,0.9961230195192996,0.05718400460867715,0.6908204233199846,0.5624825161652346,0.03368848310265026
04_g,SSR,12099.900007247925,4.983193159546949,0.4255323643094649,0.4677399760691274,0.024290415631051946,0.8353888391158383,0.14489601242676445,0.22250058653098748
04_g,MSR,32054.18109893799,4.865389935112211,0.41583029565558993,0.4693568028424953,0.024076007547339323,0.8396783168687129,0.12932905767682576,0.29467671047396726
04_g,MSRCR,39584.15675163269,9.71070463119779,0.3250601511333109,1.7003875320678865,0.02451569153690437,0.6127630404542151,0.6393433401944223,0.24566567116960583
04_h,CLAHE,32.86409378051758,22.532010923299595,0.8348003916470836,1.0291614741065391,0.031865627820919444,0.6322227387918016,0.7114309821188165,0.03398263948816241
04_h,SSR,12101.496934890747,4.6922149302944085,0.3479528979341751,0.32224954434259867,0.02956912151432475,0.8582084842763923,0.06046885569850381,0.2343950113157801
04_h,MSR,32368.279457092285,4.647788626639246,0.33316024607859135,0.34277297161083203,0.029768409316485087,0.8571892409562927,0.05013289713550742,0.31893496869413135
04_h,MSRCR,38745.05591392517,9.173276035773709,0.24929848905887247,1.521412964839988,0.02146471863398202,0.6178422879811101,0.4349113719522539,0.3491725133328278
05_dr,CLAHE,30.519485473632812,23.167064207717914,0.8319685050522893,1.0076077062590556,0.0710243394755788,0.66286717061213,0.6726657664521299,0.031047799091355927
05_dr,SSR,12050.25053024292,4.511014499963722,0.3580789508781687,0.36155025041800976,0.026632266972123182,0.8566632702530195,0.12972705044070185,0.18410120353521056
05_dr,MSR,32192.375898361206,4.503389120697202,0.34512477474122166,0.39094634502129344,0.025034635793236417,0.8525273663913225,0.11317269590318368,0.2527272161314571
05_dr,MSRCR,39377.35319137573,9.466787560661505,0.27054087796922616,1.551356285948247,0.018925635293289767,0.638834638888586,0.4974373827807473,0.29126053432945526
05_g,CLAHE,30.193328857421875,24.889265502587314,0.820672409834886,0.9700890370944424,0.06773590389234758,0.6855617518732295,0.5955111650626861,0.03373774363616591
05_g,SSR,11997.103214263916,4.365303157127009,0.36484718040456954,0.41085651874963824,0.02563714883002366,0.8461273083114967,0.13540560969106177,0.22675472377593095
05_g,MSR,32054.810523986816,4.328395506973305,0.3523325919206361,0.4328974575330295,0.023374690465414915,0.8446605557702166,0.11801668968648332,0.3096868054871932
05_g,MSRCR,38685.307025909424,9.845319667324459,0.2649506406274971,1.6087891353086847,0.02191921772070935,0.6268369394096662,0.5560398769559804,0.3009048413532663
05_h,CLAHE,30.70211410522461,23.084915786096445,0.8198200588438103,1.0094132598627608,0.07332352488909494,0.6707989501922184,0.5969066293550954,0.03351089104645639
05_h,SSR,11986.590385437012,4.554981111194584,0.39168343737146893,0.41848494473243314,0.026602640610569616,0.8401635123115523,0.11446146247878354,0.22999753847021565
05_h,MSR,31962.377309799194,4.511830151133108,0.3803177658405594,0.4330069262852998,0.024733884961065176,0.8409355125040872,0.10266911924812125,0.3091827888325346
05_h,MSRCR,38693.347215652466,9.539844795622258,0.28410586551332456,1.6066611665337167,0.01782296863904128,0.6195884912182249,0.5523927146836795,0.2819598083004872
06_dr,CLAHE,31.071186065673828,22.282051139640046,0.8267531224492924,1.021062826878921,0.04356268098344611,0.6486873557736474,0.7373798976255118,0.03222517301991295
06_dr,SSR,12180.267333984375,4.617219745062222,0.36893404622175463,0.3604464949954363,0.028962914165400318,0.8501602612557811,0.1155726394172504,0.1807190904257436
06_dr,MSR,32378.007173538208,4.623062081559554,0.3563176281033314,0.3833145481424449,0.026912882820999167,0.847852714310352,0.10009216680959743,0.2442649248362867
06_dr,MSRCR,39452.666997909546,9.252582163967558,0.2670943253440771,1.6084782333742393,0.016749046329922475,0.6182822952001693,0.5572559083234065,0.28304120616771433
06_g,CLAHE,30.660390853881836,23.60054230682347,0.8185539468553962,0.9781936382053591,0.06912114446235115,0.6834627289934284,0.577233127272534,0.03317740338693494
06_g,SSR,12113.36898803711,4.571036989162547,0.38463867907811716,0.428639268809192,0.024870741235679235,0.8410646784607101,0.11805247106334518,0.22883273446741886
06_g,MSR,31977.02431678772,4.5109761144391385,0.3717725553062899,0.44437660033853704,0.025482630188498744,0.8415471423349854,0.10544141745983109,0.3091142039457363
06_g,MSRCR,38715.086698532104,9.377929102891136,0.2719628301049138,1.6336897860336206,0.022097197232555373,0.6197282906677931,0.5539809571454921,0.2837423124907044
06_h,CLAHE,30.614376068115234,23.312480571813623,0.8104522510050763,1.0078860541368642,0.07605127446534378,0.6813006334298889,0.6920682150709079,0.03253874796229002
06_h,SSR,12015.139818191528,4.496541683344075,0.39791290551007596,0.42525029781005885,0.025887760789403646,0.8432438691816881,0.11646242782606096,0.1849915901896123
06_h,MSR,32214.657306671143,4.467336607993042,0.382898141320752,0.44921010669785433,0.02510016803251294,0.8412876436260845,0.10442473956929851,0.24982039469018155
06_h,MSRCR,39004.61435317993,9.377566844911108,0.2606523506585982,1.6170094059972193,0.018008411514195972,0.6425473490791027,0.5177180663641933,0.2645691718534245
07_dr,CLAHE,30.933380126953125,27.08748104662589,0.8134784876599299,0.9711114910733036,0.049013718311416016,0.681766660598818,0.7126946720765175,0.03460322019812179
07_dr,SSR,12023.587226867676,4.806357076362177,0.42901295481684903,0.45743498720358533,0.029246200018366638,0.8272549988107765,0.1155501790610178,0.1850679147699537
07_dr,MSR,31949.185371398926,4.682796170188526,0.41606183182805107,0.4554298777903895,0.025093928281342562,0.8332023211101935,0.10787237974075156,0.24288335015470608
07_dr,MSRCR,38682.501792907715,10.146629963948115,0.27475232998046956,1.6776935601278509,0.021504789296481086,0.61201904939047,0.5512434792586486,0.23983906039898842
07_g,CLAHE,32.43899345397949,21.49027310054873,0.8210642913433496,1.0154111042843186,0.0863515168804433,0.6802332287345926,0.6377163746403227,0.03426949962642698
07_g,SSR,12073.952674865723,4.735628554470126,0.42098981245817524,0.4497901919597884,0.02783046304779496,0.8331801627126724,0.11600738998667984,0.2265419258131209
07_g,MSR,32408.456563949585,4.68655930794876,0.41254079929866744,0.45684573926207656,0.02651739403461391,0.8361818735827625,0.10432225825903754,0.30049299877758323
07_g,MSRCR,39590.89207649231,9.713320172127405,0.3161274083655177,1.6520109607583993,0.018213648735124252,0.6189334819326343,0.5739947161299845,0.25311029176690647
07_h,CLAHE,31.141042709350586,23.15804734299998,0.8462340887100807,1.031687595877868,0.06881298536295422,0.6410643255237567,0.6583388249776398,0.030028217142598294
07_h,SSR,12165.750741958618,4.667664556521401,0.3798245056619058,0.35507294589001553,0.027165697665505185,0.850338041132395,0.17317725245194437,0.17851429685538558
07_h,MSR,32278.682947158813,4.672518199178949,0.3719368002692662,0.3773878691799616,0.02394109879948414,0.8478853915608465,0.15125903897808687,0.24126828813769777
07_h,MSRCR,38716.6588306427,9.026060953666873,0.3222214648789189,1.5080645012699623,0.019372144968890163,0.6148193634973628,0.5165720792456494,0.2600111415466811
08_dr,CLAHE,32.425642013549805,22.509900921771685,0.8118901418804034,1.0131634464033832,0.04397484471911615,0.6880482677030949,0.7086168404145288,0.04813478860870756
08_dr,SSR,12009.083986282349,6.10186518589931,0.6113201149627304,0.5322930439011974,0.029829609087254717,0.8139020923432675,0.1069765909153786,0.2086329040528025
08_dr,MSR,31976.25732421875,5.964769853182505,0.6141979810078623,0.5160333953405635,0.02605349890980662,0.822866153663687,0.09267377909950643,0.2758105147282512
08_dr,MSRCR,39516.31951332092,8.886225086533994,0.39410491385044305,1.8105328628112565,0.019528274811519652,0.6033783838279925,0.6842048075848504,0.1864769229100758
08_g,CLAHE,31.084775924682617,20.208329542523064,0.8062337390484613,1.051679925326254,0.09178489567427334,0.6835841632949987,0.6469052755772513,0.03502925588155926
08_g,SSR,11995.713472366333,4.846398543226005,0.463965262781609,0.46261968882568527,0.030550080921293892,0.8354775883083398,0.11733631664945501,0.2186858337486518
08_g,MSR,32314.67080116272,4.8242515159830095,0.457867701949843,0.4785178891737607,0.02650964033890281,0.8356362774195913,0.09848496273969694,0.2952589630411736
08_g,MSRCR,39538.01465034485,9.402179653500841,0.33366492845058643,1.7074615873957852,0.023479873678767187,0.6234642265040036,0.6010080264533145,0.2200219073677472
08_h,CLAHE,30.002117156982422,22.61012138868498,0.8385471708867287,1.0327254011330032,0.07548748439295652,0.654862255821231,0.6453703632259119,0.030539408060460845
08_h,SSR,12201.03144645691,4.630925085385592,0.3760129477407324,0.36603089800892263,0.02689591945569746,0.854342894078677,0.14165657412925026,0.17867938394996627
08_h,MSR,32012.60209083557,4.63266001660212,0.3654045005320073,0.394995963731001,0.026410117170108802,0.8502187963343856,0.12445904222897178,0.24456287264200832
08_h,MSRCR,39447.614431381226,8.8993037656218,0.29603360732987005,1.5732825473157865,0.01856738714712444,0.6268865138851761,0.5084132784174611,0.27004442208993745
09_dr,CLAHE,42.566776275634766,24.0951355248513,0.7835731105049633,0.9727078341139096,0.03564379955006335,0.7049718063322216,0.7012738404570172,0.04439273145592328
09_dr,SSR,12034.490585327148,5.521268754972931,0.49320041513852964,0.5393303518927002,0.021671850681068073,0.8169949327376479,0.1246820691605172,0.21284546749904137
09_dr,MSR,31928.76887321472,5.356828367808264,0.48691872229218114,0.5217298774417368,0.02304913058572713,0.8262469900129832,0.11276939424913765,0.2800789847412284
09_dr,MSRCR,39280.16686439514,10.423473687998811,0.30359023350571107,1.8318449409982973,0.025472710018986017,0.5944671782396375,0.6795529944002227,0.2644056464200801
09_g,CLAHE,29.96516227722168,24.965909885921278,0.8149279178491784,0.9713106397711319,0.08148786560035912,0.6914212202950802,0.6232000367373213,0.03153789123095045
09_g,SSR,11999.899864196777,4.612056398616857,0.40890495251409736,0.47500264685050014,0.02519292588141468,0.829208356470534,0.13469304793356948,0.18580608318025
09_g,MSR,32416.698932647705,4.529770191353117,0.39637237975883466,0.47996769248379156,0.023554550909623873,0.8326545822060253,0.1250680784860697,0.24544189347776046
09_g,MSRCR,38795.17602920532,10.084674756390001,0.2858913463245852,1.6522513647007766,0.018707029367151254,0.6234988161812531,0.565772116545088,0.25570340329616814
09_h,CLAHE,31.47125244140625,23.03111964278301,0.8403679603577984,1.0053016345918375,0.07538694458165765,0.6744351929189828,0.7109703217888771,0.031652844941997015
09_h,SSR,12078.309059143066,4.766964923410656,0.4062842723698191,0.436941152458663,0.025054772692917164,0.8345633115484556,0.19964575573114746,0.172718861578687
09_h,MSR,32344.63381767273,4.751880898354475,0.3995118174610189,0.4517715558186346,0.025012161861445024,0.834732586896917,0.17502660226579697,0.229363225543314
09_h,MSRCR,39513.62109184265,9.078965839826179,0.33247480557389547,1.726673746976586,0.01968853350669723,0.5890819235102523,0.5958777325501651,0.2228433226988044
10_dr,CLAHE,34.066200256347656,25.6719405569177,0.8052976540949228,0.9661822395856323,0.07114181294820425,0.675153150477697,0.6029029828181093,0.032930854713613435
10_dr,SSR,12082.599878311157,4.089433825584368,0.3004794669844502,0.3276164507366181,0.03181659182798033,0.8712858221719216,0.1074629491920896,0.2229075347214767
10_dr,MSR,32074.743270874023,4.122697689185186,0.27935270513831284,0.36620386763928575,0.02697929516031408,0.8651201298739928,0.0924741885516422,0.31320606572864707
10_dr,MSRCR,39590.949058532715,9.83664545314652,0.18634802057386432,1.5614532462642272,0.020151688427607235,0.6432670863417654,0.46877692712483565,0.37409088703591975
10_g,CLAHE,31.11433982849121,21.8197981071995,0.8357073926611528,1.0284420287045786,0.06760081787883415,0.6726848038704119,0.6893539750393605,0.034249462048577595
10_g,SSR,12055.318355560303,5.081691159314015,0.5036031656216402,0.4814957084076882,0.024637014548892052,0.8228024648166942,0.14162880303730885,0.1763761282734548
10_g,MSR,32313.637256622314,5.010478656564356,0.5000442162016362,0.48070593472138223,0.02299659575197127,0.8275575853868051,0.13296265554073478,0.22982027106283603
10_g,MSRCR,38702.232360839844,9.234941014512437,0.3886692934065721,1.6053775087489122,0.02095235668272751,0.6232335101308444,0.5999841720054365,0.20003647534985775
10_h,CLAHE,30.090808868408203,22.809475321746664,0.8263546078397688,1.0233247007383939,0.05937829905762893,0.6592581752521738,0.6644258851953497,0.03151234193071801
10_h,SSR,11948.6243724823,4.6289265222476015,0.3879950601987641,0.3869396544507157,0.025693168610801422,0.8473214390682516,0.1285618755643091,0.17950987786390432
10_h,MSR,32074.251174926758,4.60658898145429,0.37605741155583466,0.4100138403976623,0.025199717551607492,0.845125147117617,0.11088770907839243,0.24351397084956694
10_h,MSRCR,39548.29788208008,9.165099085435406,0.28298987238787054,1.5751508419381013,0.02006344797841261,0.6250156228690608,0.5508527568023989,0.26333414302157904
11_dr,CLAHE,29.49047088623047,24.50668255108791,0.8168317392018765,0.9870672740643613,0.06071534492792551,0.6783415793590692,0.683298828738884,0.03503916366434901
11_dr,SSR,12144.70100402832,4.569579492125551,0.3740530395385704,0.38836256623090415,0.028112025591105275,0.8515686691298354,0.10405981471827166,0.22496910682290028
11_dr,MSR,32460.98756790161,4.535022786371022,0.3595717405327679,0.4123308563283831,0.02644520523032194,0.8496024523644318,0.08779716706150033,0.30813835693254377
11_dr,MSRCR,39550.58932304382,9.689983545889966,0.2521408665852806,1.6145167977199804,0.020995016861126134,0.6337856235023013,0.5297546591430444,0.30318689476231747
11_g,CLAHE,29.90126609802246,20.983820228400884,0.8112311429083341,1.0281115995318502,0.08653946207595756,0.676676238192943,0.6375862667053858,0.030696561355050004
11_g,SSR,12032.849311828613,4.614910093773615,0.40719424006322025,0.43511675364164293,0.024957185073472686,0.838246920446602,0.16708585676734777,0.1802386069688937
11_g,MSR,32378.4441947937,4.588097526256626,0.3977800270213673,0.4508145338211834,0.02324312389386229,0.8385579819997616,0.14982833804458054,0.23977481515621363
11_g,MSRCR,39557.73568153381,9.408959628622455,0.30575093716265095,1.6378058986317876,0.02012226424472335,0.6233418645184996,0.5460937477445674,0.24643825748821713
11_h,CLAHE,30.963897705078125,26.426680199971628,0.8415487207352501,0.9686047709733532,0.0554311706386439,0.670073813593224,0.7174239097234024,0.03187260952834176
11_h,SSR,11961.314678192139,4.3399045554256155,0.312116342923713,0.37390820384743634,0.026962488938622926,0.8484409574512425,0.14387466840970836,0.1841026095595069
11_h,MSR,32446.436166763306,4.317057495517497,0.29643663416651944,0.3954299414402969,0.02603333134795796,0.8474964858589348,0.1319820465428802,0.24794722238356862
11_h,MSRCR,39402.26054191589,10.09476066156205,0.23504839848398282,1.5904614456328712,0.01860721921962943,0.6260822417591222,0.4901851503754375,0.32076174177614425
12_dr,CLAHE,31.049728393554688,28.52917017815826,0.7594937606426919,0.9728732293776289,0.06566931737275507,0.7033485663019732,0.6346929701720481,0.037852570970599166
12_dr,SSR,12118.675947189331,4.405038505177337,0.4355780315661878,0.5184278585866586,0.02746706030374557,0.8234566379238659,0.09848191935158618,0.2277700823670129
12_dr,MSR,32399.829864501953,4.344703670996838,0.4214249852016325,0.5261429337968802,0.026556462427499303,0.8257722207287858,0.08972379658666245,0.30717224760610284
12_dr,MSRCR,39587.552547454834,10.53309113485593,0.24645505297696013,1.7986453251681396,0.02005606510329471,0.611545551823787,0.6566067795617836,0.25150762205461574
12_g,CLAHE,32.32765197753906,21.029811163810727,0.7949090497136773,1.0179320499662445,0.08316565918448444,0.6894303066916909,0.655260754688428,0.032425646359063545
12_g,SSR,11991.962909698486,4.78406085705882,0.45725037178725303,0.4699536012807921,0.024393568913069076,0.8340693136743647,0.1466319145453511,0.1802996089185489
12_g,MSR,32111.903429031372,4.741666261976624,0.44826691854346434,0.485698248161605,0.02216791185730563,0.834225432236335,0.13142361854753828,0.23988474242495544
12_g,MSRCR,39468.96958351135,9.294983818327566,0.3063225052837955,1.6686410913959442,0.019717567226036598,0.6349231342831516,0.5672417470675002,0.2151583209856134
12_h,CLAHE,29.932260513305664,25.509925908428485,0.8440286827688084,0.9721214885397863,0.06396600328299833,0.6727705189362587,0.7248947355329085,0.03330263001347875
12_h,SSR,11960.378170013428,4.470662059775187,0.3566290137687479,0.3732598793365116,0.028327256283291448,0.8523200027753687,0.12341998689754516,0.18245566554298825
12_h,MSR,32456.2087059021,4.458662709456993,0.34273322581378024,0.4006486623564627,0.024299808794553665,0.8498795080593199,0.11136852397141518,0.24772321968602312
12_h,MSRCR,38710.52312850952,9.975496335089959,0.2544428787812972,1.5710961398139989,0.021236529822177826,0.6313890575233849,0.49968479805920085,0.28419421819260005
13_dr,CLAHE,29.98661994934082,27.56507103964672,0.7632571513844159,0.9678587013337904,0.07780614938592877,0.706080135422986,0.6715631595878253,0.046238087715869174
13_dr,SSR,12042.922496795654,4.482097764249737,0.4390618225790307,0.5144822141883768,0.025981268424130143,0.8238012663868204,0.07867914193882979,0.22711581936444714
13_dr,MSR,31872.925996780396,4.426126554717192,0.42588486544966647,0.5186026341037242,0.023451176764178492,0.8274815742462955,0.06909150565486337,0.3054452422455631
13_dr,MSRCR,38736.61518096924,10.303473122688247,0.24731800193242992,1.8130507801152376,0.026376121449627577,0.6101916528243138,0.6688729121999344,0.3107025697891044
13_g,CLAHE,29.84452247619629,22.54157774336513,0.8310134987866536,0.9967262531014905,0.06478094669366777,0.6811927900514679,0.6584124487412243,0.030705218960750177
13_g,SSR,11965.533256530762,4.489799728909107,0.3619548834872479,0.42778781523101356,0.02634066927617047,0.8390011761008888,0.17677672428673633,0.17824455440396555
13_g,MSR,32008.890867233276,4.451640719111383,0.35178744637544174,0.4427671325480472,0.02293258224819921,0.839612256646293,0.16141063428446084,0.23749650704083153
13_g,MSRCR,39236.963748931885,9.85333093167229,0.29270846326717925,1.6811256717542755,0.020531126527282586,0.6092647726527276,0.553983903381755,0.2624285925562651
13_h,CLAHE,31.255483627319336,24.415741653235166,0.846226861537229,0.9954832813211105,0.05017404948429299,0.6536036392315407,0.7156827832174202,0.030408365161780127
13_h,SSR,11945.281505584717,4.541600442153952,0.3438289665337545,0.3690568112184468,0.02847329970996655,0.8463114822405565,0.12999700632427777,0.18879941754625912
13_h,MSR,32352.654218673706,4.486581065572501,0.33082939069225115,0.3843808569233923,0.024449006112656487,0.8469235337858981,0.11560262915198044,0.25147667526265854
13_h,MSRCR,39553.587198257446,10.069655047922595,0.2692135441017935,1.593476286974603,0.01951926923698422,0.618925525097826,0.49722957949379337,0.3065805677439053
14_dr,CLAHE,31.034469604492188,25.295651241257275,0.779519916709126,0.9885833087418866,0.0451797950954636,0.6965395152458297,0.6974929582227049,0.050134999388464205
14_dr,SSR,11973.966121673584,5.279478611099836,0.5285003678585046,0.5073704840474483,0.031921390806040936,0.8240985053674177,0.02399224214299612,0.2257694427023869
14_dr,MSR,32387.563228607178,5.154900175435451,0.5241414403869823,0.5017387760242508,0.02850414537179105,0.8301542100566074,0.015250395759897435,0.29781572861468975
14_dr,MSRCR,39269.21272277832,10.393966375375804,0.2999997922486875,1.8068075268791197,0.021910869466398558,0.6170944648159153,0.6881612526984556,0.2503932457819837
14_g,CLAHE,30.90977668762207,23.345008990900382,0.8249814934381039,0.9695290709489693,0.0367941923477654,0.6787781265045555,0.5969378285098673,0.02917841742761058
14_g,SSR,11938.769578933716,4.215920099223675,0.31916146612077306,0.40564276784279946,0.02717035591954615,0.841412353699994,0.1433135992928787,0.18685895432486765
14_g,MSR,32423.26068878174,4.206480571216138,0.30562136519947447,0.42291954939738535,0.0263955933635417,0.8414812529026091,0.13103834565385236,0.2510471750519826
14_g,MSRCR,39658.46252441406,9.696991104432058,0.24841417627856738,1.6497024848618278,0.020984061364349958,0.6063679163128334,0.5169719432375408,0.30395368915046556
14_h,CLAHE,30.72667121887207,25.232048286412017,0.8447255563272671,0.9674542195505351,0.05718014261280918,0.6548897416091141,0.6998624387361467,0.030116040823464606
14_h,SSR,12018.23353767395,4.417388449963719,0.33982813028209885,0.36279682775861577,0.027260397292009315,0.8468471058494764,0.09231095117739331,0.20189524979246565
14_h,MSR,32414.782524108887,4.364196320851537,0.3247554555046509,0.37655868056631336,0.024734874774173136,0.8482299530932038,0.08247992953350822,0.2676916451122484
14_h,MSRCR,39465.6195640564,10.163893218506379,0.2542582235169635,1.513940116196172,0.01629288717426046,0.6316774734882348,0.4405001996692059,0.32582891318105617
15_dr,CLAHE,33.09130668640137,24.622181547230603,0.8094894782459053,0.9906864196596439,0.04314886005341963,0.6879006095083444,0.7467670121772138,0.050221417807897545
15_dr,SSR,12123.605728149414,5.387521266511341,0.5284079770343968,0.4881593329437379,0.028676754692384867,0.8234124627882186,0.02745392683579215,0.22470733483536875
15_dr,MSR,32012.476682662964,5.265213702302402,0.5248584281477182,0.48160745866518223,0.02790318269086893,0.8300288787818018,0.01909317525805803,0.2951299148428141
15_dr,MSRCR,39608.03580284119,10.086232499943886,0.3213010284127557,1.752426266558317,0.020463389486494545,0.6157873938114027,0.6400699858403834,0.2549112376754191
15_g,CLAHE,30.009031295776367,21.724542578093594,0.8343272501052951,1.0478854467280412,0.06774727476567971,0.6540189407024766,0.6339944620484901,0.02963848695570891
15_g,SSR,12045.730590820312,4.676026075371766,0.3744630447097992,0.3684128882417881,0.025783348442116574,0.8534745229972527,0.1707225246082968,0.17955679997813148
15_g,MSR,32394.944429397583,4.661966877407835,0.3646811278110707,0.3922213784923522,0.0242093764794496,0.8510126162712371,0.14677349430111716,0.2435158753481062
